question,state,year,applies to,response,citations,cautions
Does state law prohibit any people from having firearms based on other criminal history?,MA,2019,Long gun possession,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,RI,2017,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ME,2017,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,HI,2019,Possession,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,HI,2019,Purchase,Yes,,
Does state law prohibit any people from having firearms based on other criminal history?,AK,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,OR,2018,All,Yes,Or. Rev. Stat. § 166.250,"A person who (i)  While a minor, was found to be within the jurisdiction of the juvenile court for having committed an act which, if committed by an adult, would constitute a felony or a misdemeanor involving violence, as defined in ORS 166.470; and (ii)  Was discharged from the jurisdiction of the juvenile court within four years prior to being charged under this section."
Does state law prohibit any people from having firearms based on other criminal history?,WA,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CA,2018,All,Yes,"Cal. Penal Code § 29815(a); Cal. Penal Code § 29820(b); Cal. Penal Code § 29800(a)(1); Cal. Penal Code § 29805(a), Cal. Penal Code § 29581","A person who committed certain offenses as a juvenile and is adjudged a ward of the juvenile court, is prohibited from possessing a firearm until the age of 30 years. Also prohibited from possession are the following: any person who has an outstanding warrant for a felony, and any person who has an outstanding warrant for a misdemeanor for which conviction prohibits possession of a firearm, as long as the person had knowledge of the outstanding warrant."
Does state law prohibit any people from having firearms based on other criminal history?,NV,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ID,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,UT,2018,All,Yes,Utah Code § 76-10-503(1)(a)(iv); Utah Code § 76-10-503(1)(b)(ii),"A person is prohibited from possessing a firearm if the person, within the last 10 years, has been adjudicated delinquent for an offense which if committed by an adult would have been a violent felony or within the last seven years has been adjudicated delinquent for an offense which if committed by an adult would have been a felony."
Does state law prohibit any people from having firearms based on other criminal history?,AZ,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,MT,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,WY,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NM,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,CO,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,ND,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,SD,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,NE,2018,All,Yes,2017 NE LE 990,"On April 17, 2018, Nebraska enacted NE 990, which goes into effect on July 18, 2018. NE 990 prohibits a person under the age of twenty-five years from possessing a firearm if that person had previously been adjudicated an offender in juvenile court for an act which would constitute a felony or an act which would constitute a misdemeanor crime of domestic violence."
Does state law prohibit any people from having firearms based on other criminal history?,TX,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,KS,2018,All,No,,
Does state law prohibit any people from having firearms based on other criminal history?,OK,2018,All,No,,
